ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_FAT	GOTERM_CC_FAT	GOTERM_MF_FAT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_SEQ_FEATURE	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT
ENSG00000173786	2',3'-cyclic nucleotide 3' phosphodiesterase(CNP)	Homo sapiens			turn,strand,splice variant,sequence variant,modified residue,helix,chain:2',3'-cyclic-nucleotide 3'- phosphodiesterase,binding site:Substrate,active site:Proton donor,active site:Proton acceptor,												
ENSG00000114268	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4(PFKFB4)	Homo sapiens			sequence variant,region of interest:Fructose-2,6-bisphosphatase,region of interest:6-phosphofructo-2-kinase,nucleotide phosphate-binding region:ATP,modified residue,chain:6-phosphofructo-2-kinase/fructose-2,6- biphosphatase 4,binding site:Fructose-6-phosphate,active site:Tele-phosphohistidine intermediate,active site:Proton donor,												
ENSG00000135074	ADAM metallopeptidase domain 19(ADAM19)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,splice variant,signal peptide,short sequence motif:SH3-binding,short sequence motif:Cysteine switch,sequence variant,sequence conflict,metal ion-binding site:Zinc; in inhibited form,metal ion-binding site:Zinc; catalytic,glycosylation site:N-linked (GlcNAc...),domain:Peptidase M12B,domain:EGF-like,domain:Disintegrin,disulfide bond,compositionally biased region:Poly-Glu,compositionally biased region:Cys-rich,chain:Disintegrin and metalloproteinase domain- containing protein 19,												
ENSG00000177917	ADP ribosylation factor like GTPase 6 interacting protein 6(ARL6IP6)	Homo sapiens			transmembrane region,sequence conflict,modified residue,chain:ADP-ribosylation factor-like protein 6- interacting protein 6,												
ENSG00000179869	ATP binding cassette subfamily A member 13(ABCA13)	Homo sapiens			transmembrane region,splice variant,sequence variant,sequence conflict,nucleotide phosphate-binding region:ATP 2,nucleotide phosphate-binding region:ATP 1,domain:ABC transporter 2,domain:ABC transporter 1,chain:ATP-binding cassette sub-family A member 13,												
ENSG00000167601	AXL receptor tyrosine kinase(AXL)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,strand,splice variant,signal peptide,sequence variant,sequence conflict,region of interest:Interaction with SKP1 and GAS6,nucleotide phosphate-binding region:ATP,mutagenesis site,modified residue,glycosylation site:N-linked (GlcNAc...),domain:Protein kinase,domain:Ig-like C2-type 2,domain:Ig-like C2-type 1,domain:Fibronectin type-III 2,domain:Fibronectin type-III 1,disulfide bond,chain:Tyrosine-protein kinase receptor UFO,binding site:ATP,active site:Proton acceptor,												
ENSG00000104765	BCL2 interacting protein 3 like(BNIP3L)	Homo sapiens			transmembrane region,sequence conflict,modified residue,chain:BCL2/adenovirus E1B 19 kDa protein- interacting protein 3-like,												
ENSG00000176171	BCL2 interacting protein 3(BNIP3)	Homo sapiens			transmembrane region,sequence conflict,modified residue,helix,chain:BCL2/adenovirus E1B 19 kDa protein- interacting protein 3,												
ENSG00000185515	BRCA1/BRCA2-containing complex subunit 3(BRCC3)	Homo sapiens			splice variant,short sequence motif:JAMM motif,sequence variant,sequence conflict,mutagenesis site,modified residue,metal ion-binding site:Zinc; catalytic,chain:Lys-63-specific deubiquitinase BRCC36,												
ENSG00000151882	C-C motif chemokine ligand 28(CCL28)	Homo sapiens			signal peptide,glycosylation site:N-linked (GlcNAc...),disulfide bond,chain:C-C motif chemokine 28,												
