Gene Cluster 100	EnrichmentScore: 17.2093597841
ENSEMBL_GENE_ID	Gene Name
ENSG00000104147	Opa interacting protein 5(OIP5)
ENSG00000129195	family with sequence similarity 64 member A(FAM64A)
ENSG00000143228	NUF2, NDC80 kinetochore complex component(NUF2)
ENSG00000111665	cell division cycle associated 3(CDCA3)
ENSG00000168061	SAC3 domain containing 1(SAC3D1)
ENSG00000184661	cell division cycle associated 2(CDCA2)
Gene Cluster 129	EnrichmentScore: 15.2842710757
ENSEMBL_GENE_ID	Gene Name
ENSG00000076382	sperm associated antigen 5(SPAG5)
ENSG00000260238	PMF1-BGLAP readthrough(PMF1-BGLAP)
ENSG00000122952	ZW10 interacting kinetochore protein(ZWINT)
ENSG00000128944	kinetochore localized astrin/SPAG5 binding protein(KNSTRN)
ENSG00000149636	DSN1 homolog, MIS12 kinetochore complex component(DSN1)
ENSG00000154839	spindle and kinetochore associated complex subunit 1(SKA1)
ENSG00000118007	stromal antigen 1(STAG1)
ENSG00000129810	shugoshin 1(SGO1)
ENSG00000161888	SPC24, NDC80 kinetochore complex component(SPC24)
ENSG00000137812	kinetochore scaffold 1(KNL1)
ENSG00000138092	centromere protein O(CENPO)
ENSG00000143228	NUF2, NDC80 kinetochore complex component(NUF2)
ENSG00000174442	zwilch kinetochore protein(ZWILCH)
ENSG00000152253	SPC25, NDC80 kinetochore complex component(SPC25)
ENSG00000080986	NDC80, kinetochore complex component(NDC80)
ENSG00000165480	spindle and kinetochore associated complex subunit 3(SKA3)
ENSG00000040275	spindle apparatus coiled-coil protein 1(SPDL1)
ENSG00000182628	spindle and kinetochore associated complex subunit 2(SKA2)
ENSG00000184445	kinetochore associated 1(KNTC1)
ENSG00000149503	inner centromere protein(INCENP)
ENSG00000163535	shugoshin 2(SGO2)
Gene Cluster 42	EnrichmentScore: 10.8943384899
ENSEMBL_GENE_ID	Gene Name
ENSG00000214367	HAUS augmin like complex subunit 3(HAUS3)
ENSG00000131351	HAUS augmin like complex subunit 8(HAUS8)
ENSG00000152240	HAUS augmin like complex subunit 1(HAUS1)
ENSG00000154839	spindle and kinetochore associated complex subunit 1(SKA1)
Gene Cluster 74	EnrichmentScore: 10.5175587347
ENSEMBL_GENE_ID	Gene Name
ENSG00000169607	cytoskeleton associated protein 2 like(CKAP2L)
ENSG00000127423	aurora kinase A and ninein interacting protein(AUNIP)
ENSG00000205129	chromosome 4 open reading frame 47(C4orf47)
Gene Cluster 120	EnrichmentScore: 10.1917913307
ENSEMBL_GENE_ID	Gene Name
ENSG00000163535	shugoshin 2(SGO2)
ENSG00000161888	SPC24, NDC80 kinetochore complex component(SPC24)
ENSG00000152253	SPC25, NDC80 kinetochore complex component(SPC25)
ENSG00000166451	centromere protein N(CENPN)
ENSG00000100162	centromere protein M(CENPM)
ENSG00000031691	centromere protein Q(CENPQ)
ENSG00000151725	centromere protein U(CENPU)
ENSG00000120334	centromere protein L(CENPL)
ENSG00000102384	centromere protein I(CENPI)
ENSG00000188312	centromere protein P(CENPP)
ENSG00000138092	centromere protein O(CENPO)
ENSG00000143228	NUF2, NDC80 kinetochore complex component(NUF2)
ENSG00000123219	centromere protein K(CENPK)
Gene Cluster 19	EnrichmentScore: 8.69783564558
ENSEMBL_GENE_ID	Gene Name
ENSG00000251503	APITD1-CORT readthrough(APITD1-CORT)
ENSG00000203760	centromere protein W(CENPW)
ENSG00000175279	centromere protein S(CENPS)
Gene Cluster 112	EnrichmentScore: 7.60139379632
ENSEMBL_GENE_ID	Gene Name
ENSG00000168491	coiled-coil domain containing 110(CCDC110)
ENSG00000167523	spermatogenesis associated 33(SPATA33)
ENSG00000205456	TP53 target 3D(TP53TG3D)
ENSG00000168386	filamin A interacting protein 1 like(FILIP1L)
ENSG00000163001	cilia and flagella associated protein 36(CFAP36)
ENSG00000068489	proline rich 11(PRR11)
ENSG00000186193	suppressor APC domain containing 2(SAPCD2)
Gene Cluster 65	EnrichmentScore: 7.54998631914
ENSEMBL_GENE_ID	Gene Name
ENSG00000158402	cell division cycle 25C(CDC25C)
ENSG00000101224	cell division cycle 25B(CDC25B)
ENSG00000164045	cell division cycle 25A(CDC25A)
Gene Cluster 85	EnrichmentScore: 6.9666369762
ENSEMBL_GENE_ID	Gene Name
ENSG00000105173	cyclin E1(CCNE1)
ENSG00000175305	cyclin E2(CCNE2)
ENSG00000157456	cyclin B2(CCNB2)
ENSG00000133101	cyclin A1(CCNA1)
Gene Cluster 90	EnrichmentScore: 6.91571113789
